APP_NAME,Гранд Стратегия
NEWGAME_COUNTRY,Страна
NEWGAME_SEARCH,Поиск страны...
NEWGAME_SEED,Зерно
NEWGAME_IRONMAN,Железный режим
NEWGAME_START,Начать игру
DIFF_VERY_EASY,Очень легко
DIFF_EASY,Легко
DIFF_NORMAL,Нормально
DIFF_HARD,Сложно
DIFF_VERY_HARD,Очень сложно
SETTINGS_TITLE,Настройки
SETTINGS_LANGUAGE,Язык
SETTINGS_UI_SCALE,Масштаб UI
SETTINGS_FULLSCREEN,Режим дисплея
SETTINGS_WINDOWED,Оконный
SETTINGS_BORDERLESS,Без рамки
SETTINGS_OPT_FULLSCREEN,Полноэкранный
SETTINGS_VSYNC,Вертикальная синхронизация
SETTINGS_MASTER_VOLUME,Общая громкость
SETTINGS_UI_VOLUME,Громкость интерфейса
SETTINGS_SFX_VOLUME,Громкость эффектов
LOAD_TITLE,Загрузить игру
LOAD_EMPTY,Сохранений нет
LOAD_LOAD,Загрузить
LOAD_DELETE,Удалить
CREDITS_TITLE,О создании
CREDITS_ENGINE,Движок
CREDITS_DESC,Двумерная гранд-стратегия в духе Age of History 3.
HUD_MENU,Меню
ACT_BUILD_FORT,Построить форт
MSG_FORT_FAIL,Нельзя построить форт здесь
ACT_COLONIZE,Колонизировать
MSG_COLONIZE_FAIL,Нельзя колонизировать эту провинцию
ACT_RECRUIT_COMMANDER,Нанять командира
MSG_COMMANDER_RECRUITED,Командир нанят
MSG_COMMANDER_FAIL,Нельзя нанять командира
PANEL_MILITARY,Армия
MIL_ARMIES,армий
MIL_UNITS,отрядов
PANEL_BUILDINGS,Постройки
PANEL_BUILT,Построено
MSG_BUILD_FAIL,Нельзя построить здесь
PANEL_DIPLOMACY,Дипломатия
