code,leader_1815,leader_1914,leader_1936,leader_2024
IDN,,,,Prabowo Subianto
PHL,,,,Bongbong Marcos
SGP,,,,Tharman Shanmugaratnam
MNG,,,,Ukhnaagiin Khürelsükh
KAZ,,,,Kassym-Jomart Tokayev
UZB,,,,Shavkat Mirziyoyev
KGZ,,,,Sadyr Japarov
TJK,,,,Emomali Rahmon
TKM,,,,Serdar Berdimuhamedow
AZE,,,,Ilham Aliyev
GEO,,,,Salome Zourabichvili
ARM,,,,Vahagn Khachaturyan
MDA,,,,Maia Sandu
UKR,,,,Volodymyr Zelenskyy
BLR,,,,Alexander Lukashenko
LTU,,,,Gitanas Nausėda
LVA,,,,Edgars Rinkēvičs
EST,,,,Alar Karis
SRB,,,,Aleksandar Vučić
HRV,,,,Zoran Milanović
SVN,,,,Nataša Pirc Musar
BIH,,,,Denis Bećirović
MNE,,,,Jakov Milatović
MKD,,,,Gordana Siljanovska-Davkova
ALB,,,,Bajram Begaj
BGR,,,,Rumen Radev
ROU,,,,Klaus Iohannis
CAN,,,,Justin Trudeau
MEX,,,,Claudia Sheinbaum
GTM,,,,Bernardo Arévalo
SLV,,,,Nayib Bukele
HND,,,,Xiomara Castro
NIC,,,,Daniel Ortega
CRI,,,,Rodrigo Chaves Robles
PAN,,,,José Raúl Mulino
CUB,,,,Miguel Díaz-Canel
DOM,,,,Luis Abinader
HTI,,,,Edgard Leblanc Fils
JAM,,,,Andrew Holness
BHS,,,,Philip Davis
TTO,,,,Christine Kangaloo
COL,,,,Gustavo Petro
VEN,,,,Nicolás Maduro
ECU,,,,Daniel Noboa
PER,,,,Dina Boluarte
BOL,,,,Luis Arce
CHL,,,,Gabriel Boric
ARG,,,,Javier Milei
PRY,,,,Santiago Peña
URY,,,,Yamandú Orsi
BRA,João VI (Reino Unido),Venceslau Brás,Getúlio Vargas,Luiz Inácio Lula da Silva
ETH,,,,Sahle-Work Zewde
KEN,,,,William Ruto
NGA,,,,Bola Tinubu
GHA,,,,Nana Akufo-Addo
TZA,,,,Samia Suluhu Hassan
UGA,,,,Yoweri Museveni
RWA,,,,Paul Kagame
ZAF,,,,Cyril Ramaphosa
DZA,,,,Abdelmadjid Tebboune
MAR,Moulay Slimane,Yusuf,Mohammed V,Mohammed VI
TUN,,,,Kais Saied
LBY,,,,Mohamed al-Menfi
SDN,,,,Abdel Fattah al-Burhan
SOM,,,,Hassan Sheikh Mohamud
COD,,,,Félix Tshisekedi
AGO,,,,João Lourenço
MOZ,,,,Filipe Nyusi
ZWE,,,,Emmerson Mnangagwa
ZMB,,,,Hakainde Hichilema
BWA,,,,Duma Boko
NAM,,,,Nangolo Mbumba
SEN,,,,Bassirou Diomaye Faye
CIV,,,,Alassane Ouattara
CMR,,,,Paul Biya
MLI,,,,Assimi Goïta
BFA,,,,Ibrahim Traoré
NER,,,,Abdourahamane Tchiani
AUS,,,,Anthony Albanese
NZL,,,,Christopher Luxon
PNG,,,,James Marape
FJI,,,,Wiliame Katonivere
SLB,,,,David Tiva Kapu
VUT,,,,Nikenike Vurobaravu
WSM,,,,Tuimalealiʻifano Vaʻaletoʻa
TON,,,,Tupou VI
